RK23 Using Bisection Time Stepping,,RK23 Using Constant E.h Time Stepping,,RK23 Using O(h) Stepping,,RK23 Without Time Stepping,,RK23 Using Bisection Time Stepping,,RK23 Using Constant E.h Time Stepping,,RK23 Using O(h) Stepping,,RK23 Without Time Stepping,
,,,,,,56.65,0.695456,,,,,,,56.65,0.695419
,,,,,,56.652,0.695476,,,,,,,56.652,0.695439
,,,,,,56.654,0.695497,,,,,,,56.654,0.695459
,,,,,,56.656,0.695517,,,,,,,56.656,0.695479
,,,,,,56.658,0.695537,,,,,,,56.658,0.695499
,,,,,,56.66,0.695557,,,,,,,56.66,0.69552
,,,,,,56.662,0.695578,,,,,,,56.662,0.69554
,,,,,,56.664,0.695599,,,,,,,56.664,0.695561
,,,,,,56.666,0.695619,,,,,,,56.666,0.695582
,,,,,,56.668,0.69564,,,,,,,56.668,0.695603
,,,,,,56.67,0.695661,,,,,,,56.67,0.695624
,,,,,,56.672,0.695682,,,,,,,56.672,0.695645
,,,,,,56.674,0.695704,,,,,,,56.674,0.695666
,,,,,,56.676,0.695725,,,,,,,56.676,0.695687
,,,,,,56.678,0.695747,,,,,,,56.678,0.695709
,,,,,,56.68,0.695768,,,,,,,56.68,0.69573
,,,,,,56.682,0.69579,,,,,,,56.682,0.695752
,,,,,,56.684,0.695812,,,,,,,56.684,0.695774
,,,,,,56.686,0.695834,,,,,,,56.686,0.695796
,,,,,,56.688,0.695856,,,,,,,56.688,0.695818
,,,,,,56.69,0.695878,,,,,,,56.69,0.69584
,,,,,,56.692,0.6959,,,,,,,56.692,0.695862
,,,,,,56.694,0.695923,,,,,,,56.694,0.695885
,,,,,,56.696,0.695945,,,,,,,56.696,0.695907
,,,,,,56.698,0.695968,,,,,,,56.698,0.69593
,,,,,,56.7,0.69599,,,,,,,56.7,0.695953
,,,,,,56.702,0.696013,,,,,,,56.702,0.695976
,,,,,,56.704,0.696036,,,,,,,56.704,0.695999
,,,,,,56.706,0.696059,,,,,,,56.706,0.696022
,,,,,,56.708,0.696083,,,,,,,56.708,0.696045
,,,,,,56.71,0.696106,,,,,,,56.71,0.696068
,,,,,,56.712,0.696129,,,,,,,56.712,0.696092
,,,,,,56.714,0.696153,,,,,,,56.714,0.696115
,,,,,,56.716,0.696177,,,,,,,56.716,0.696139
,,,,,,56.718,0.6962,,,,,,,56.718,0.696163
,,,,,,56.72,0.696224,,,,,,,56.72,0.696187
,,,,,,56.722,0.696248,,,,,,,56.722,0.696211
,,,,,,56.724,0.696272,,,,,,,56.724,0.696235
,,,,,,56.726,0.696297,,,,,,,56.726,0.696259
,,,,,,56.728,0.696321,,,,,,,56.728,0.696283
,,,,,,56.73,0.696345,,,,,,,56.73,0.696308
,,,,,,56.732,0.69637,,,,,,,56.732,0.696332
,,,,,,56.734,0.696395,,,,,,,56.734,0.696357
,,,,,,56.736,0.69642,,,,,,,56.736,0.696382
,,,,,,56.738,0.696444,,,,,,,56.738,0.696407
,,,,,,56.74,0.696469,,,,,,,56.74,0.696432
,,,,,,56.742,0.696495,,,,,,,56.742,0.696457
,,,,,,56.744,0.69652,,,,,,,56.744,0.696482
,,,,,,56.746,0.696545,,,,,,,56.746,0.696508
,,,,,,56.748,0.696571,,,,,,,56.748,0.696533
,,,,,,56.75,0.696596,,,,,,,56.75,0.696559
,,,,,,56.752,0.696622,,,,,,,56.752,0.696585
,,,,,,56.754,0.696648,,,,,,,56.754,0.696611
,,,,,,56.756,0.696674,,,,,,,56.756,0.696637
,,,,,,56.758,0.6967,,,,,,,56.758,0.696663
,,,,,,56.76,0.696726,,,,,,,56.76,0.696689
,,,,,,56.762,0.696753,,,,,,,56.762,0.696715
,,,,,,56.764,0.696779,,,,,,,56.764,0.696742
,,,,,,56.766,0.696806,,,,,,,56.766,0.696768
,,,,,,56.768,0.696832,,,,,,,56.768,0.696795
,,,,,,56.77,0.696859,,,,,,,56.77,0.696822
,,,,,,56.772,0.696886,,,,,,,56.772,0.696848
,,,,,,56.774,0.696913,,,,,,,56.774,0.696875
,,,,,,56.776,0.69694,,,,,,,56.776,0.696903
,,,,,,56.778,0.696967,,,,,,,56.778,0.69693
,,,,,,56.78,0.696995,,,,,,,56.78,0.696957
,,,,,,56.782,0.697022,,,,,,,56.782,0.696985
,,,,,,56.784,0.69705,,,,,,,56.784,0.697012
,,,,,,56.786,0.697077,,,,,,,56.786,0.69704
,,,,,,56.788,0.697105,,,,,,,56.788,0.697068
,,,,,,56.79,0.697133,,,,,,,56.79,0.697096
,,,,,,56.792,0.697161,,,,,,,56.792,0.697124
,,,,,,56.794,0.697189,,,,,,,56.794,0.697152
,,,,,,56.796,0.697217,,,,,,,56.796,0.69718
,,,,,,56.798,0.697246,,,,,,,56.798,0.697208
,,,,,,56.8,0.697274,,,,,,,56.8,0.697237
,,,,,,56.802,0.697303,,,,,,,56.802,0.697266
,,,,,,56.804,0.697332,,,,,,,56.804,0.697294
,,,,,,56.806,0.69736,,,,,,,56.806,0.697323
,,,,,,56.808,0.697389,,,,,,,56.808,0.697352
,,,,,,56.81,0.697418,,,,,,,56.81,0.697381
,,,,,,56.812,0.697448,,,,,,,56.812,0.69741
,,,,,,56.814,0.697477,,,,,,,56.814,0.69744
,,,,,,56.816,0.697506,,,,,,,56.816,0.697469
,,,,,,56.818,0.697536,,,,,,,56.818,0.697499
,,,,,,56.82,0.697565,,,,,,,56.82,0.697528
,,,,,,56.822,0.697595,,,,,,,56.822,0.697558
,,,,,,56.824,0.697625,,,,,,,56.824,0.697588
,,,,,,56.826,0.697655,,,,,,,56.826,0.697618
,,,,,,56.828,0.697685,,,,,,,56.828,0.697648
,,,,,,56.83,0.697715,,,,,,,56.83,0.697678
,,,,,,56.832,0.697746,,,,,,,56.832,0.697708
,,,,,,56.834,0.697776,,,,,,,56.834,0.697739
,,,,,,56.836,0.697807,,,,,,,56.836,0.697769
,,,,,,56.838,0.697837,,,,,,,56.838,0.6978
,,,,,,56.84,0.697868,,,,,,,56.84,0.697831
,,,,,,56.842,0.697899,,,,,,,56.842,0.697862
,,,,,,56.844,0.69793,,,,,,,56.844,0.697893
,,,,,,56.846,0.697961,,,,,,,56.846,0.697924
,,,,,,56.848,0.697992,,,,,,,56.848,0.697955
,,,,,,56.85,0.698024,,,,,,,56.85,0.697986
,,,,,,56.852,0.698055,,,,,,,56.852,0.698018
,,,,,,56.854,0.698087,,,,,,,56.854,0.698049
,,,,,,56.856,0.698118,,,,,,,56.856,0.698081
,,,,,,56.858,0.69815,,,,,,,56.858,0.698113
,,,,,,56.86,0.698182,,,,,,,56.86,0.698145
,,,,,,56.862,0.698214,,,,,,,56.862,0.698177
,,,,,,56.864,0.698246,,,,,,,56.864,0.698209
,,,,,,56.866,0.698278,,,,,,,56.866,0.698241
,,,,,,56.868,0.698311,,,,,,,56.868,0.698274
,,,,,,56.87,0.698343,,,,,,,56.87,0.698306
,,,,,,56.872,0.698376,,,,,,,56.872,0.698339
,,,,,,56.874,0.698409,,,,,,,56.874,0.698371
,,,,,,56.876,0.698441,,,,,,,56.876,0.698404
,,,,,,56.878,0.698474,,,,,,,56.878,0.698437
,,,,,,56.88,0.698507,,,,,,,56.88,0.69847
,,,,,,56.882,0.69854,,,,,,,56.882,0.698503
,,,,,,56.884,0.698574,,,,,,,56.884,0.698537
,,,,,,56.886,0.698607,,,,,,,56.886,0.69857
,,,,,,56.888,0.698641,,,,,,,56.888,0.698604
,,,,,,56.89,0.698674,,,,,,,56.89,0.698637
,,,,,,56.892,0.698708,,,,,,,56.892,0.698671
,,,,,,56.894,0.698742,,,,,,,56.894,0.698705
,,,,,,56.896,0.698776,,,,,,,56.896,0.698739
,,,,,,56.898,0.69881,,,,,,,56.898,0.698773
,,,,,,56.9,0.698844,,,,,,,56.9,0.698807
,,,,,,56.902,0.698878,,,,,,,56.902,0.698841
,,,,,,56.904,0.698913,,,,,,,56.904,0.698876
,,,,,,56.906,0.698947,,,,,,,56.906,0.69891
,,,,,,56.908,0.698982,,,,,,,56.908,0.698945
,,,,,,56.91,0.699017,,,,,,,56.91,0.69898
,,,,,,56.912,0.699051,,,,,,,56.912,0.699014
,,,,,,56.914,0.699086,,,,,,,56.914,0.699049
,,,,,,56.916,0.699121,,,,,,,56.916,0.699085
,,,,,,56.918,0.699157,,,,,,,56.918,0.69912
,,,,,,56.92,0.699192,,,,,,,56.92,0.699155
,,,,,,56.922,0.699227,,,,,,,56.922,0.69919
,,,,,,56.924,0.699263,,,,,,,56.924,0.699226
,,,,,,56.926,0.699299,,,,,,,56.926,0.699262
,,,,,,56.928,0.699334,,,,,,,56.928,0.699297
,,,,,,56.93,0.69937,,,,,,,56.93,0.699333
,,,,,,56.932,0.699406,,,,,,,56.932,0.699369
,,,,,,56.934,0.699442,,,,,,,56.934,0.699405
,,,,,,56.936,0.699478,,,,,,,56.936,0.699442
,,,,,,56.938,0.699515,,,,,,,56.938,0.699478
,,,,,,56.94,0.699551,,,,,,,56.94,0.699514
,,,,,,56.942,0.699588,,,,,,,56.942,0.699551
,,,,,,56.944,0.699624,,,,,,,56.944,0.699588
,,,,,,56.946,0.699661,,,,,,,56.946,0.699624
,,,,,,56.948,0.699698,,,,,,,56.948,0.699661
,,,,,,56.95,0.699735,,,,,,,56.95,0.699698
,,,,,,56.952,0.699772,,,,,,,56.952,0.699735
,,,,,,56.954,0.699809,,,,,,,56.954,0.699773
,,,,,,56.956,0.699847,,,,,,,56.956,0.69981
,,,,,,56.958,0.699884,,,,,,,56.958,0.699847
,,,,,,56.96,0.699922,,,,,,,56.96,0.699885
,,,,,,56.962,0.699959,,,,,,,56.962,0.699923
,,,,,,56.964,0.699997,,,,,,,56.964,0.69996
,,,,,,56.966,0.700035,,,,,,,56.966,0.699998
,,,,,,56.968,0.700073,,,,,,,56.968,0.700036
,,,,,,56.97,0.700111,,,,,,,56.97,0.700075
,,,,,,56.972,0.700149,,,,,,,56.972,0.700113
,,,,,,56.974,0.700188,,,,,,,56.974,0.700151
,,,,,,56.976,0.700226,,,,,,,56.976,0.70019
,,,,,,56.978,0.700265,,,,,,,56.978,0.700228
,,,,,,56.98,0.700303,,,,,,,56.98,0.700267
,,,,,,56.982,0.700342,,,,,,,56.982,0.700306
,,,,,,56.984,0.700381,,,,,,,56.984,0.700345
,,,,,,56.986,0.70042,,,,,,,56.986,0.700384
,,,,,,56.988,0.700459,,,,,,,56.988,0.700423
,,,,,,56.99,0.700499,,,,,,,56.99,0.700462
,,,,,,56.992,0.700538,,,,,,,56.992,0.700501
,,,,,,56.994,0.700577,,,,,,,56.994,0.700541
,,,,,,56.996,0.700617,,,,,,,56.996,0.70058
,,,,,,56.998,0.700657,,,,,,,56.998,0.70062
,,,,,,57,0.700696,,,,,,,57,0.70066
,,,,,,57.002,0.700736,,,,,,,57.002,0.7007
,,,,,,57.004,0.700776,,,,,,,57.004,0.70074
,,,,,,57.006,0.700817,,,,,,,57.006,0.70078
,,,,,,57.008,0.700857,,,,,,,57.008,0.70082
,,,,,,57.01,0.700897,,,,,,,57.01,0.700861
,,,,,,57.012,0.700938,,,,,,,57.012,0.700901
,,,,,,57.014,0.700978,,,,,,,57.014,0.700942
,,,,,,57.016,0.701019,,,,,,,57.016,0.700982
,,,,,,57.018,0.70106,,,,,,,57.018,0.701023
,,,,,,57.02,0.701101,,,,,,,57.02,0.701064
,,,,,,57.022,0.701142,,,,,,,57.022,0.701105
,,,,,,57.024,0.701183,,,,,,,57.024,0.701146
,,,,,,57.026,0.701224,,,,,,,57.026,0.701188
,,,,,,57.028,0.701266,,,,,,,57.028,0.701229
,,,,,,57.03,0.701307,,,,,,,57.03,0.701271
,,,,,,57.032,0.701349,,,,,,,57.032,0.701312
,,,,,,57.034,0.70139,,,,,,,57.034,0.701354
,,,,,,57.036,0.701432,,,,,,,57.036,0.701396
,,,,,,57.038,0.701474,,,,,,,57.038,0.701438
,,,,,,57.04,0.701516,,,,,,,57.04,0.70148
,,,,,,57.042,0.701558,,,,,,,57.042,0.701522
,,,,,,57.044,0.7016,,,,,,,57.044,0.701564
,,,,,,57.046,0.701643,,,,,,,57.046,0.701606
,,,,,,57.048,0.701685,,,,,,,57.048,0.701649
,,,,,,57.05,0.701728,,,,,,,57.05,0.701692
,,,,,,57.052,0.701771,,,,,,,57.052,0.701734
,,,,,,57.054,0.701813,,,,,,,57.054,0.701777
,,,,,,57.056,0.701856,,,,,,,57.056,0.70182
,,,,,,57.058,0.701899,,,,,,,57.058,0.701863
,,,,,,57.06,0.701943,,,,,,,57.06,0.701906
,,,,,,57.062,0.701986,,,,,,,57.062,0.70195
,,,,,,57.064,0.702029,,,,,,,57.064,0.701993
,,,,,,57.066,0.702073,,,,,,,57.066,0.702036
,,,,,,57.068,0.702116,,,,,,,57.068,0.70208
,,,,,,57.07,0.70216,,,,,,,57.07,0.702124
,,,,,,57.072,0.702204,,,,,,,57.072,0.702168
,,,,,,57.074,0.702248,,,,,,,57.074,0.702212
,,,,,,57.076,0.702292,,,,,,,57.076,0.702256
,,,,,,57.078,0.702336,,,,,,,57.078,0.7023
,,,,,,57.08,0.70238,,,,,,,57.08,0.702344
,,,,,,57.082,0.702425,,,,,,,57.082,0.702388
,,,,,,57.084,0.702469,,,,,,,57.084,0.702433
,,,,,,57.086,0.702514,,,,,,,57.086,0.702478
,,,,,,57.088,0.702558,,,,,,,57.088,0.702522
,,,,,,57.09,0.702603,,,,,,,57.09,0.702567
,,,,,,57.092,0.702648,,,,,,,57.092,0.702612
,,,,,,57.094,0.702693,,,,,,,57.094,0.702657
,,,,,,57.096,0.702738,,,,,,,57.096,0.702702
,,,,,,57.098,0.702784,,,,,,,57.098,0.702747
,,,,,,57.1,0.702829,,,,,,,57.1,0.702793
,,,,,,57.102,0.702875,,,,,,,57.102,0.702838
,,,,,,57.104,0.70292,,,,,,,57.104,0.702884
,,,,,,57.106,0.702966,,,,,,,57.106,0.70293
,,,,,,57.108,0.703012,,,,,,,57.108,0.702976
,,,,,,57.11,0.703058,,,,,,,57.11,0.703021
,,,,,,57.112,0.703104,,,,,,,57.112,0.703068
,,,,,,57.114,0.70315,,,,,,,57.114,0.703114
,,,,,,57.116,0.703196,,,,,,,57.116,0.70316
,,,,,,57.118,0.703242,,,,,,,57.118,0.703206
,,,,,,57.12,0.703289,,,,,,,57.12,0.703253
,,,,,,57.122,0.703336,,,,,,,57.122,0.703299
,,,,,,57.124,0.703382,,,,,,,57.124,0.703346
,,,,,,57.126,0.703429,,,,,,,57.126,0.703393
,,,,,,57.128,0.703476,,,,,,,57.128,0.70344
,,,,,,57.13,0.703523,,,,,,,57.13,0.703487
,,,,,,57.132,0.70357,,,,,,,57.132,0.703534
,,,,,,57.134,0.703617,,,,,,,57.134,0.703581
,,,,,,57.136,0.703665,,,,,,,57.136,0.703629
,,,,,,57.138,0.703712,,,,,,,57.138,0.703676
,,,,,,57.14,0.70376,,,,,,,57.14,0.703724
,,,,,,57.142,0.703808,,,,,,,57.142,0.703772
,,,,,,57.144,0.703855,,,,,,,57.144,0.703819
,,,,,,57.146,0.703903,,,,,,,57.146,0.703867
,,,,,,57.148,0.703951,,,,,,,57.148,0.703915
,,,,,,57.15,0.704,,,,,,,57.15,0.703964
,,,,,,57.152,0.704048,,,,,,,57.152,0.704012
,,,,,,57.154,0.704096,,,,,,,57.154,0.70406
,,,,,,57.156,0.704145,,,,,,,57.156,0.704109
,,,,,,57.158,0.704193,,,,,,,57.158,0.704157
,,,,,,57.16,0.704242,,,,,,,57.16,0.704206
,,,,,,57.162,0.704291,,,,,,,57.162,0.704255
,,,,,,57.164,0.70434,,,,,,,57.164,0.704304
,,,,,,57.166,0.704389,,,,,,,57.166,0.704353
,,,,,,57.168,0.704438,,,,,,,57.168,0.704402
,,,,,,57.17,0.704487,,,,,,,57.17,0.704451
,,,,,,57.172,0.704536,,,,,,,57.172,0.7045
,,,,,,57.174,0.704586,,,,,,,57.174,0.70455
,,,,,,57.176,0.704635,,,,,,,57.176,0.7046
,,,,,,57.178,0.704685,,,,,,,57.178,0.704649
,,,,,,57.18,0.704735,,,,,,,57.18,0.704699
,,,,,,57.182,0.704785,,,,,,,57.182,0.704749
,,,,,,57.184,0.704835,,,,,,,57.184,0.704799
,,,,,,57.186,0.704885,,,,,,,57.186,0.704849
,,,,,,57.188,0.704935,,,,,,,57.188,0.704899
,,,,,,57.19,0.704986,,,,,,,57.19,0.70495
,,,,,,57.192,0.705036,,,,,,,57.192,0.705
,,,,,,57.194,0.705087,,,,,,,57.194,0.705051
,,,,,,57.196,0.705137,,,,,,,57.196,0.705101
,,,,,,57.198,0.705188,,,,,,,57.198,0.705152
,,,,,,57.2,0.705239,,,,,,,57.2,0.705203
,,,,,,57.202,0.70529,,,,,,,57.202,0.705254
,,,,,,57.204,0.705341,,,,,,,57.204,0.705305
,,,,,,57.206,0.705392,,,,,,,57.206,0.705356
,,,,,,57.208,0.705444,,,,,,,57.208,0.705408
,,,,,,57.21,0.705495,,,,,,,57.21,0.705459
,,,,,,57.212,0.705547,,,,,,,57.212,0.705511
,,,,,,57.214,0.705598,,,,,,,57.214,0.705563
,,,,,,57.216,0.70565,,,,,,,57.216,0.705614
,,,,,,57.218,0.705702,,,,,,,57.218,0.705666
,,,,,,57.22,0.705754,,,,,,,57.22,0.705718
,,,,,,57.222,0.705806,,,,,,,57.222,0.70577
,,,,,,57.224,0.705858,,,,,,,57.224,0.705823
,,,,,,57.226,0.705911,,,,,,,57.226,0.705875
,,,,,,57.228,0.705963,,,,,,,57.228,0.705927
,,,,,,57.23,0.706016,,,,,,,57.23,0.70598
,,,,,,57.232,0.706068,,,,,,,57.232,0.706033
,,,,,,57.234,0.706121,,,,,,,57.234,0.706085
,,,,,,57.236,0.706174,,,,,,,57.236,0.706138
,,,,,,57.238,0.706227,,,,,,,57.238,0.706191
,,,,,,57.24,0.70628,,,,,,,57.24,0.706244
,,,,,,57.242,0.706333,,,,,,,57.242,0.706297
,,,,,,57.244,0.706386,,,,,,,57.244,0.706351
,,,,,,57.246,0.70644,,,,,,,57.246,0.706404
,,,,,,57.248,0.706493,,,,,,,57.248,0.706458
,,,,,,57.25,0.706547,,,,,,,57.25,0.706511
,,,,,,57.252,0.706601,,,,,,,57.252,0.706565
,,,,,,57.254,0.706655,,,,,,,57.254,0.706619
,,,,,,57.256,0.706709,,,,,,,57.256,0.706673
,,,,,,57.258,0.706763,,,,,,,57.258,0.706727
,,,,,,57.26,0.706817,,,,,,,57.26,0.706781
,,,,,,57.262,0.706871,,,,,,,57.262,0.706836
,,,,,,57.264,0.706926,,,,,,,57.264,0.70689
,,,,,,57.266,0.70698,,,,,,,57.266,0.706944
,,,,,,57.268,0.707035,,,,,,,57.268,0.706999
,,,,,,57.27,0.707089,,,,,,,57.27,0.707054
,,,,,,57.272,0.707144,,,,,,,57.272,0.707109
,,,,,,57.274,0.707199,,,,,,,57.274,0.707164
,,,,,,57.276,0.707254,,,,,,,57.276,0.707219
,,,,,,57.278,0.707309,,,,,,,57.278,0.707274
,,,,,,57.28,0.707365,,,,,,,57.28,0.707329
,,,,,,57.282,0.70742,,,,,,,57.282,0.707385
,,,,,,57.284,0.707476,,,,,,,57.284,0.70744
,,,,,,57.286,0.707531,,,,,,,57.286,0.707496
,,,,,,57.288,0.707587,,,,,,,57.288,0.707551
,,,,,,57.29,0.707643,,,,,,,57.29,0.707607
,,,,,,57.292,0.707699,,,,,,,57.292,0.707663
,,,,,,57.294,0.707755,,,,,,,57.294,0.707719
,,,,,,57.296,0.707811,,,,,,,57.296,0.707775
,,,,,,57.298,0.707867,,,,,,,57.298,0.707832
,,,,,,57.3,0.707923,,,,,,,57.3,0.707888
,,,,,,57.302,0.70798,,,,,,,57.302,0.707944
,,,,,,57.304,0.708036,,,,,,,57.304,0.708001
,,,,,,57.306,0.708093,,,,,,,57.306,0.708058
,,,,,,57.308,0.70815,,,,,,,57.308,0.708114
,,,,,,57.31,0.708207,,,,,,,57.31,0.708171
,,,,,,57.312,0.708264,,,,,,,57.312,0.708228
,,,,,,57.314,0.708321,,,,,,,57.314,0.708286
,,,,,,57.316,0.708378,,,,,,,57.316,0.708343
,,,,,,57.318,0.708436,,,,,,,57.318,0.7084
,,,,,,57.32,0.708493,,,,,,,57.32,0.708458
,,,,,,57.322,0.708551,,,,,,,57.322,0.708515
,,,,,,57.324,0.708608,,,,,,,57.324,0.708573
,,,,,,57.326,0.708666,,,,,,,57.326,0.708631
,,,,,,57.328,0.708724,,,,,,,57.328,0.708688
,,,,,,57.33,0.708782,,,,,,,57.33,0.708746
,,,,,,57.332,0.70884,,,,,,,57.332,0.708805
,,,,,,57.334,0.708898,,,,,,,57.334,0.708863
,,,,,,57.336,0.708956,,,,,,,57.336,0.708921
,,,,,,57.338,0.709015,,,,,,,57.338,0.708979
,,,,,,57.34,0.709073,,,,,,,57.34,0.709037
,,,,,,57.342,0.709131,,,,,,,57.342,0.709096
,,,,,,57.344,0.709189,,,,,,,57.344,0.709154
,,,,,,57.346,0.709247,,,,,,,57.346,0.709212
,,,,,,57.348,0.709305,,,,,,,57.348,0.70927
,,,,,,57.35,0.709364,,,,,,,57.35,0.709328
,,,,,,57.352,0.709422,,,,,,,57.352,0.709386
,,,,,,57.354,0.70948,,,,,,,57.354,0.709444
,,,,,,57.356,0.709538,,,,,,,57.356,0.709503
,,,,,,57.358,0.709596,,,,,,,57.358,0.709561
,,,,,,57.36,0.709654,,,,,,,57.36,0.709619
,,,,,,57.362,0.709712,,,,,,,57.362,0.709677
,,,,,,57.364,0.70977,,,,,,,57.364,0.709735
,,,,,,57.366,0.709828,,,,,,,57.366,0.709793
,,,,,,57.368,0.709886,,,,,,,57.368,0.709851
,,,,,,57.37,0.709944,,,,,,,57.37,0.709909
,,,,,,57.372,0.710002,,,,,,,57.372,0.709967
,,,,,,57.374,0.71006,,,,,,,57.374,0.710025
,,,,,,57.376,0.710118,,,,,,,57.376,0.710083
,,,,,,57.378,0.710176,,,,,,,57.378,0.710141
,,,,,,57.38,0.710234,,,,,,,57.38,0.710199
,,,,,,57.382,0.710292,,,,,,,57.382,0.710257
,,,,,,57.384,0.71035,,,,,,,57.384,0.710315
,,,,,,57.386,0.710408,,,,,,,57.386,0.710373
,,,,,,57.388,0.710466,,,,,,,57.388,0.710431
,,,,,,57.39,0.710524,,,,,,,57.39,0.710489
,,,,,,57.392,0.710582,,,,,,,57.392,0.710546
,,,,,,57.394,0.71064,,,,,,,57.394,0.710604
,,,,,,57.396,0.710697,,,,,,,57.396,0.710662
,,,,,,57.398,0.710755,,,,,,,57.398,0.71072
,,,,,,57.4,0.710813,,,,,,,57.4,0.710778
,,,,,,57.402,0.710871,,,,,,,57.402,0.710836
,,,,,,57.404,0.710929,,,,,,,57.404,0.710894
,,,,,,57.406,0.710987,,,,,,,57.406,0.710951
,,,,,,57.408,0.711044,,,,,,,57.408,0.711009
,,,,,,57.41,0.711102,,,,,,,57.41,0.711067
,,,,,,57.412,0.71116,,,,,,,57.412,0.711125
,,,,,,57.414,0.711218,,,,,,,57.414,0.711183
,,,,,,57.416,0.711275,,,,,,,57.416,0.71124
,,,,,,57.418,0.711333,,,,,,,57.418,0.711298
,,,,,,57.42,0.711391,,,,,,,57.42,0.711356
,,,,,,57.422,0.711449,,,,,,,57.422,0.711414
,,,,,,57.424,0.711506,,,,,,,57.424,0.711471
,,,,,,57.426,0.711564,,,,,,,57.426,0.711529
,,,,,,57.428,0.711622,,,,,,,57.428,0.711587
,,,,,,57.43,0.711679,,,,,,,57.43,0.711644
,,,,,,57.432,0.711737,,,,,,,57.432,0.711702
,,,,,,57.434,0.711795,,,,,,,57.434,0.71176
,,,,,,57.436,0.711852,,,,,,,57.436,0.711817
,,,,,,57.438,0.71191,,,,,,,57.438,0.711875
,,,,,,57.44,0.711968,,,,,,,57.44,0.711933
,,,,,,57.442,0.712025,,,,,,,57.442,0.71199
,,,,,,57.444,0.712083,,,,,,,57.444,0.712048
,,,,,,57.446,0.71214,,,,,,,57.446,0.712105
,,,,,,57.448,0.712198,,,,,,,57.448,0.712163
,,,,,,57.45,0.712255,,,,,,,57.45,0.71222
,,,,,,57.452,0.712313,,,,,,,57.452,0.712278
,,,,,,57.454,0.71237,,,,,,,57.454,0.712336
,,,,,,57.456,0.712428,,,,,,,57.456,0.712393
,,,,,,57.458,0.712486,,,,,,,57.458,0.712451
,,,,,,57.46,0.712543,,,,,,,57.46,0.712508
,,,,,,57.462,0.712601,,,,,,,57.462,0.712566
,,,,,,57.464,0.712658,,,,,,,57.464,0.712623
,,,,,,57.466,0.712715,,,,,,,57.466,0.712681
,,,,,,57.468,0.712773,,,,,,,57.468,0.712738
,,,,,,57.47,0.71283,,,,,,,57.47,0.712795
,,,,,,57.472,0.712888,,,,,,,57.472,0.712853
,,,,,,57.474,0.712945,,,,,,,57.474,0.71291
,,,,,,57.476,0.713003,,,,,,,57.476,0.712968
,,,,,,57.478,0.71306,,,,,,,57.478,0.713025
,,,,,,57.48,0.713117,,,,,,,57.48,0.713082
,,,,,,57.482,0.713175,,,,,,,57.482,0.71314
,,,,,,57.484,0.713232,,,,,,,57.484,0.713197
,,,,,,57.486,0.713289,,,,,,,57.486,0.713255
,,,,,,57.488,0.713347,,,,,,,57.488,0.713312
,,,,,,57.49,0.713404,,,,,,,57.49,0.713369
,,,,,,57.492,0.713461,,,,,,,57.492,0.713427
,,,,,,57.494,0.713519,,,,,,,57.494,0.713484
,,,,,,57.496,0.713576,,,,,,,57.496,0.713541
,,,,,,57.498,0.713633,,,,,,,57.498,0.713598
,,,,,,57.5,0.713691,,,,,,,57.5,0.713656
,,,,,,57.502,0.713748,,,,,,,57.502,0.713713
,,,,,,57.504,0.713805,,,,,,,57.504,0.71377
,,,,,,57.506,0.713862,,,,,,,57.506,0.713828
,,,,,,57.508,0.71392,,,,,,,57.508,0.713885
,,,,,,57.51,0.713977,,,,,,,57.51,0.713942
,,,,,,57.512,0.714034,,,,,,,57.512,0.713999
,,,,,,57.514,0.714091,,,,,,,57.514,0.714056
,,,,,,57.516,0.714148,,,,,,,57.516,0.714114
,,,,,,57.518,0.714205,,,,,,,57.518,0.714171
,,,,,,57.52,0.714263,,,,,,,57.52,0.714228
,,,,,,57.522,0.71432,,,,,,,57.522,0.714285
,,,,,,57.524,0.714377,,,,,,,57.524,0.714342
,,,,,,57.526,0.714434,,,,,,,57.526,0.714399
,,,,,,57.528,0.714491,,,,,,,57.528,0.714456
,,,,,,57.53,0.714548,,,,,,,57.53,0.714513
,,,,,,57.532,0.714605,,,,,,,57.532,0.714571
,,,,,,57.534,0.714662,,,,,,,57.534,0.714628
,,,,,,57.536,0.714719,,,,,,,57.536,0.714685
,,,,,,57.538,0.714776,,,,,,,57.538,0.714742
,,,,,,57.54,0.714834,,,,,,,57.54,0.714799
,,,,,,57.542,0.714891,,,,,,,57.542,0.714856
,,,,,,57.544,0.714948,,,,,,,57.544,0.714913
,,,,,,57.546,0.715005,,,,,,,57.546,0.71497
,,,,,,57.548,0.715062,,,,,,,57.548,0.715027
,,,,,,57.55,0.715119,,,,,,,57.55,0.715084
,,,,,,57.552,0.715175,,,,,,,57.552,0.715141
,,,,,,57.554,0.715232,,,,,,,57.554,0.715198
,,,,,,57.556,0.715289,,,,,,,57.556,0.715255
,,,,,,57.558,0.715346,,,,,,,57.558,0.715312
,,,,,,57.56,0.715403,,,,,,,57.56,0.715369
,,,,,,57.562,0.71546,,,,,,,57.562,0.715426
,,,,,,57.564,0.715517,,,,,,,57.564,0.715482
,,,,,,57.566,0.715574,,,,,,,57.566,0.715539
,,,,,,57.568,0.715631,,,,,,,57.568,0.715596
,,,,,,57.57,0.715688,,,,,,,57.57,0.715653
,,,,,,57.572,0.715745,,,,,,,57.572,0.71571
